236;bunker;2656.00;11.10;880.00;4.35;0
236;bunker;2708.00;10.78;803.00;2.19;0
236;bunker;2666.00;10.55;849.00;4.86;0
236;bunker;2775.00;10.10;829.00;0.13;0
236;bunker;2665.00;10.20;868.00;4.26;0
236;bunker;2751.00;10.20;857.00;0.64;0
236;bunker;2651.00;10.80;858.00;3.30;0
236;bunker;2709.00;10.45;817.00;4.86;0
236;bunker;2694.00;11.00;810.00;2.70;0
236;bunker;2649.00;10.20;801.00;3.91;0
236;bunker;2660.00;10.15;802.00;1.75;0
236;bunker;2641.00;10.35;838.00;3.31;0
236;bunker;2736.00;10.50;778.00;5.98;0
236;bunker;2671.00;10.38;887.00;3.81;0
236;bunker;2682.00;11.40;798.00;5.37;0
236;bunker;2663.00;9.50;825.00;1.76;0
236;bunker;2730.00;10.70;787.00;4.42;0
236;bunker;2719.00;10.38;834.00;2.26;0
236;bunker;2698.00;10.30;853.00;2.36;0
236;bunker;2742.00;10.30;832.00;0.20;0
236;bunker;2763.00;10.60;900.00;2.87;0
236;bunker;2766.00;10.07;886.00;0.71;0
236;bunker;2743.00;10.40;879.00;0.81;0
236;bunker;2702.00;10.45;878.00;4.93;0
236;bunker;2766.00;10.50;862.00;2.77;0
236;bunker;2691.00;11.20;783.00;3.98;0
236;bunker;2686.00;10.25;769.00;0.71;0
236;bunker;2712.00;10.15;869.00;3.38;0
236;bunker;2779.00;10.10;871.00;6.04;0
236;bunker;2715.00;10.45;815.00;1.32;0
236;bunker;2683.00;10.20;872.00;5.44;0
236;bunker;2699.00;10.30;858.00;0.36;0
236;bunker;2708.00;10.95;786.00;4.49;0
236;bunker;2672.00;11.07;790.00;6.05;0
236;bunker;2748.00;10.40;804.00;2.43;0
236;bunker;2774.00;10.48;791.00;0.27;0
236;bunker;2773.00;10.20;842.00;2.93;0
236;bunker;2694.00;10.10;851.00;5.95;0
236;bunker;2721.00;10.60;893.00;0.87;0
236;anti_air_building;2643.00;11.20;864.00;5.00;0
236;anti_air_building;2658.00;11.53;783.00;1.38;0
236;anti_air_building;2642.00;11.03;869.00;2.94;0
236;synthetic_refinery;2782.00;10.38;830.00;5.60;0
236;fuel_silo;2715.00;10.38;886.00;3.44;0
236;radar_station;2714.00;10.32;840.00;4.56;0
236;rocket_site;2672.00;10.15;855.00;1.39;0
236;nuclear_reactor;2743.00;10.45;899.00;5.51;0
237;arms_factory;3430.00;13.28;836.00;1.38;0
237;arms_factory;3426.00;12.70;826.00;4.05;0
237;arms_factory;3470.00;11.85;826.00;0.43;0
237;arms_factory;3480.00;11.82;891.00;4.56;0
237;arms_factory;3485.00;11.90;867.00;6.11;0
237;arms_factory;3433.00;12.90;833.00;2.49;0
237;industrial_complex;3470.00;12.05;835.00;5.16;0
237;industrial_complex;3420.00;12.25;863.00;3.00;0
237;industrial_complex;3492.00;11.75;875.00;4.56;0
237;industrial_complex;3486.00;11.65;852.00;0.94;0
237;industrial_complex;3485.00;11.20;841.00;5.06;0
237;industrial_complex;3448.00;12.53;778.00;6.27;0
237;air_base;3458.00;12.65;806.00;3.00;0
237;supply_node;3475.00;11.90;845.00;6.01;0
237;supply_node;3470.00;12.57;882.00;2.66;0
237;supply_node;3486.00;11.53;803.00;4.14;0
237;supply_node;3442.00;13.60;865.00;1.90;0
237;supply_node;3424.00;12.90;823.00;3.37;0
237;supply_node;3450.00;13.15;840.00;0.03;0
237;supply_node;3499.00;11.82;846.00;4.07;0
237;supply_node;3495.00;11.80;865.00;5.55;0
237;supply_node;3461.00;12.57;810.00;2.20;0
237;supply_node;3420.00;13.23;845.00;4.79;0
237;supply_node;3455.00;12.05;774.00;1.44;0
237;supply_node;3448.00;12.45;890.00;4.37;0
237;supply_node;3483.00;11.95;897.00;0.67;0
237;supply_node;3503.00;11.35;883.00;3.61;0
237;supply_node;3465.00;13.10;862.00;5.09;0
237;supply_node;3472.00;11.70;827.00;2.85;0
237;supply_node;3493.00;11.00;824.00;5.78;0
237;supply_node;3443.00;13.10;804.00;0.98;0
237;supply_node;3469.00;12.05;783.00;5.02;0
237;bunker;3452.00;13.30;853.00;1.52;0
237;bunker;3439.00;13.10;815.00;2.73;0
237;bunker;3464.00;13.25;870.00;5.74;0
237;bunker;3513.00;11.57;886.00;2.12;0
237;bunker;3486.00;11.75;891.00;6.25;0
237;bunker;3421.00;13.20;848.00;1.17;0
237;bunker;3477.00;11.57;833.00;4.19;0
237;bunker;3464.00;12.48;887.00;0.57;0
237;bunker;3455.00;13.90;862.00;3.24;0
237;bunker;3409.00;12.75;829.00;1.07;0
237;bunker;3459.00;12.50;810.00;2.64;0
237;bunker;3516.00;12.12;861.00;5.30;0
237;bunker;3462.00;11.90;770.00;1.68;0
237;bunker;3505.00;12.05;846.00;5.81;0
237;bunker;3451.00;12.75;783.00;5.91;0
237;bunker;3443.00;12.15;897.00;3.74;0
237;bunker;3494.00;11.10;819.00;0.13;0
237;bunker;3481.00;11.20;822.00;1.69;0
237;bunker;3465.00;12.65;850.00;4.35;0
237;anti_air_building;3422.00;13.60;815.00;2.19;0
237;anti_air_building;3438.00;13.28;870.00;4.86;0
237;anti_air_building;3506.00;11.53;893.00;0.13;0
237;synthetic_refinery;3457.00;13.40;879.00;4.26;0
237;fuel_silo;3427.00;12.90;824.00;0.64;0
237;radar_station;3462.00;12.65;832.00;3.58;0
237;rocket_site;3479.00;12.50;862.00;4.86;0
237;nuclear_reactor;3490.00;11.85;865.00;2.70;0
238;arms_factory;2629.00;10.20;886.00;0.43;0
238;arms_factory;2597.00;11.10;819.00;4.56;0
238;arms_factory;2626.00;10.90;841.00;6.11;0
238;arms_factory;2573.00;11.43;829.00;2.49;0
238;arms_factory;2579.00;10.50;858.00;5.16;0
238;arms_factory;2539.00;11.20;833.00;3.00;0
238;industrial_complex;2582.00;11.60;815.00;4.56;0
238;industrial_complex;2621.00;10.45;897.00;0.94;0
238;industrial_complex;2503.00;10.80;873.00;5.06;0
238;industrial_complex;2637.00;10.73;877.00;6.27;0
238;industrial_complex;2591.00;11.45;815.00;3.00;0
238;industrial_complex;2629.00;10.45;835.00;5.67;0
238;air_base;2546.00;12.15;846.00;2.05;0
238;supply_node;2495.00;10.40;864.00;4.14;0
238;supply_node;2633.00;11.53;864.00;1.90;0
238;supply_node;2509.00;10.85;871.00;3.37;0
238;supply_node;2577.00;11.80;814.00;0.03;0
238;supply_node;2590.00;10.40;856.00;4.07;0
238;supply_node;2569.00;10.75;863.00;5.55;0
238;supply_node;2600.00;11.30;841.00;2.20;0
238;supply_node;2626.00;11.15;845.00;4.79;0
238;supply_node;2627.00;10.10;891.00;1.44;0
238;supply_node;2528.00;12.30;870.00;4.37;0
238;supply_node;2505.00;10.85;841.00;0.67;0
238;supply_node;2554.00;11.60;845.00;3.61;0
238;supply_node;2579.00;11.15;837.00;5.09;0
238;supply_node;2533.00;12.18;849.00;2.85;0
238;supply_node;2612.00;10.45;875.00;5.78;0
238;supply_node;2574.00;11.03;884.00;0.98;0
238;supply_node;2546.00;11.82;876.00;5.02;0
238;supply_node;2613.00;10.90;861.00;0.21;0
238;supply_node;2620.00;10.55;826.00;3.15;0
238;supply_node;2558.00;11.50;825.00;0.91;0
238;supply_node;2596.00;11.10;818.00;2.39;0
238;bunker;2601.00;11.05;811.00;6.25;0
238;bunker;2553.00;11.70;844.00;1.17;0
238;bunker;2540.00;11.70;887.00;4.19;0
238;bunker;2582.00;11.10;839.00;0.57;0
238;bunker;2578.00;11.60;818.00;3.24;0
238;bunker;2601.00;11.50;836.00;1.07;0
238;bunker;2583.00;10.40;857.00;2.64;0
238;bunker;2571.00;11.03;852.00;5.30;0
238;bunker;2607.00;10.90;859.00;1.68;0
238;bunker;2633.00;10.40;882.00;5.81;0
238;bunker;2585.00;10.30;880.00;5.91;0
238;bunker;2504.00;10.50;864.00;3.74;0
238;bunker;2495.00;10.95;841.00;0.13;0
238;bunker;2542.00;11.20;832.00;1.69;0
238;bunker;2530.00;12.20;872.00;4.35;0
238;bunker;2604.00;10.10;878.00;2.19;0
238;bunker;2608.00;11.20;832.00;4.86;0
238;bunker;2628.00;10.85;872.00;0.13;0
238;bunker;2535.00;12.35;852.00;4.26;0
238;bunker;2618.00;11.30;845.00;0.64;0
238;bunker;2501.00;10.50;855.00;3.30;0
238;anti_air_building;2582.00;11.55;817.00;4.86;0
238;anti_air_building;2632.00;10.45;899.00;2.70;0
238;anti_air_building;2512.00;11.00;875.00;3.91;0
238;synthetic_refinery;2636.00;10.55;882.00;1.75;0
238;fuel_silo;2569.00;11.50;837.00;3.31;0
238;radar_station;2566.00;11.18;853.00;0.18;0
238;rocket_site;2564.00;11.50;847.00;3.81;0
238;nuclear_reactor;2585.00;10.43;856.00;5.37;0
239;arms_factory;3577.00;12.32;828.00;6.11;0
239;arms_factory;3539.00;12.98;869.00;2.49;0
239;arms_factory;3575.00;11.53;787.00;5.16;0
239;arms_factory;3592.00;14.85;866.00;3.00;0
239;arms_factory;3526.00;11.00;790.00;4.56;0
239;arms_factory;3570.00;11.88;835.00;0.94;0
239;industrial_complex;3572.00;11.80;832.00;5.06;0
239;industrial_complex;3596.00;13.90;878.00;6.27;0
239;industrial_complex;3570.00;11.35;791.00;3.00;0
239;industrial_complex;3590.00;14.38;870.00;5.67;0
239;industrial_complex;3522.00;11.95;882.00;2.05;0
239;industrial_complex;3573.00;11.95;839.00;3.61;0
239;air_base;3546.00;10.73;790.00;1.45;0
239;supply_node;3612.00;16.00;850.00;3.37;0
239;supply_node;3587.00;14.45;861.00;0.03;0
239;supply_node;3505.00;11.10;811.00;4.07;0
239;supply_node;3612.00;14.43;872.00;5.55;0
239;supply_node;3521.00;12.12;852.00;2.20;0
239;supply_node;3567.00;11.03;788.00;4.79;0
239;supply_node;3594.00;14.05;840.00;1.44;0
239;supply_node;3535.00;10.75;818.00;4.37;0
239;supply_node;3573.00;12.00;878.00;0.67;0
239;supply_node;3591.00;12.15;888.00;3.61;0
239;supply_node;3540.00;12.15;842.00;5.09;0
239;supply_node;3542.00;12.73;871.00;2.85;0
239;supply_node;3548.00;10.85;797.00;5.78;0
239;supply_node;3517.00;10.50;830.00;0.98;0
239;supply_node;3576.00;12.00;833.00;5.02;0
239;supply_node;3577.00;12.25;806.00;0.21;0
239;supply_node;3558.00;10.95;821.00;3.15;0
239;supply_node;3608.00;11.70;889.00;0.91;0
239;supply_node;3524.00;11.80;877.00;2.39;0
239;supply_node;3559.00;12.30;863.00;5.32;0
239;supply_node;3561.00;12.25;844.00;1.62;0
239;supply_node;3599.00;13.55;824.00;4.56;0
239;supply_node;3524.00;11.55;800.00;6.04;0
239;supply_node;3507.00;11.30;791.00;3.80;0
239;bunker;3577.00;13.23;851.00;1.07;0
239;bunker;3569.00;11.70;881.00;2.64;0
239;bunker;3549.00;10.80;796.00;5.30;0
239;bunker;3510.00;10.73;835.00;1.68;0
239;bunker;3554.00;10.90;822.00;5.81;0
239;bunker;3576.00;12.20;805.00;5.91;0
239;bunker;3531.00;11.00;792.00;3.74;0
239;bunker;3527.00;11.95;873.00;0.13;0
239;bunker;3591.00;11.70;896.00;1.69;0
239;bunker;3521.00;11.55;842.00;4.35;0
239;bunker;3525.00;11.40;813.00;2.19;0
239;bunker;3603.00;14.88;869.00;4.86;0
239;bunker;3599.00;15.25;852.00;0.13;0
239;bunker;3555.00;12.65;846.00;4.26;0
239;bunker;3508.00;10.75;822.00;0.64;0
239;bunker;3603.00;13.78;825.00;3.30;0
239;bunker;3569.00;11.00;787.00;4.86;0
239;bunker;3600.00;15.23;847.00;2.70;0
239;bunker;3572.00;12.05;840.00;3.91;0
239;bunker;3497.00;11.53;790.00;1.75;0
239;bunker;3538.00;12.60;885.00;3.31;0
239;bunker;3564.00;12.60;855.00;5.98;0
239;bunker;3542.00;11.05;832.00;3.81;0
239;bunker;3604.00;12.85;882.00;5.37;0
239;anti_air_building;3568.00;12.50;855.00;1.76;0
239;anti_air_building;3561.00;11.18;797.00;4.42;0
239;anti_air_building;3600.00;11.50;892.00;2.26;0
239;synthetic_refinery;3534.00;11.40;807.00;2.36;0
239;fuel_silo;3503.00;11.12;813.00;0.20;0
239;radar_station;3560.00;11.75;840.00;2.65;0
239;rocket_site;3568.00;12.50;859.00;0.71;0
239;nuclear_reactor;3559.00;11.20;800.00;0.81;0
240;arms_factory;3124.00;11.55;868.00;5.16;0
240;arms_factory;3040.00;12.23;817.00;3.00;0
240;arms_factory;3082.00;13.18;845.00;4.56;0
240;arms_factory;2982.00;11.10;797.00;0.94;0
240;arms_factory;3077.00;11.85;876.00;5.06;0
240;arms_factory;3001.00;11.53;855.00;6.27;0
240;industrial_complex;2991.00;13.05;843.00;3.00;0
240;industrial_complex;3003.00;14.43;825.00;5.67;0
240;industrial_complex;2981.00;14.85;829.00;2.05;0
240;industrial_complex;2976.00;14.40;818.00;3.61;0
240;industrial_complex;2947.00;12.75;822.00;1.45;0
240;industrial_complex;2952.00;12.15;811.00;2.66;0
240;air_base;3042.00;14.15;854.00;0.50;0
240;supply_node;3121.00;10.48;841.00;4.07;0
240;supply_node;2947.00;12.85;821.00;5.55;0
240;supply_node;2998.00;12.03;850.00;2.20;0
240;supply_node;3099.00;10.70;823.00;4.79;0
240;supply_node;3114.00;11.05;870.00;1.44;0
240;supply_node;3062.00;14.15;852.00;4.37;0
240;supply_node;2929.00;12.32;800.00;0.67;0
240;supply_node;2984.00;15.15;825.00;3.61;0
240;supply_node;2964.00;12.68;845.00;5.09;0
240;supply_node;2978.00;11.65;804.00;2.85;0
240;supply_node;3037.00;14.07;833.00;5.78;0
240;supply_node;3078.00;11.25;884.00;0.98;0
240;supply_node;3036.00;13.98;858.00;5.02;0
240;supply_node;2906.00;11.82;785.00;0.21;0
240;supply_node;3016.00;12.35;816.00;3.15;0
240;supply_node;3072.00;12.25;824.00;0.91;0
240;supply_node;3011.00;14.32;835.00;2.39;0
240;supply_node;3091.00;12.45;842.00;5.32;0
240;supply_node;3048.00;12.57;817.00;1.62;0
240;supply_node;3089.00;12.53;865.00;4.56;0
240;bunker;3109.00;10.95;887.00;0.57;0
240;bunker;3018.00;13.57;848.00;3.24;0
240;bunker;2984.00;11.57;803.00;1.07;0
240;bunker;2953.00;12.57;813.00;2.64;0
240;bunker;3051.00;14.40;836.00;5.30;0
240;bunker;3099.00;11.07;835.00;1.68;0
240;bunker;2962.00;13.95;832.00;5.81;0
240;bunker;2920.00;12.30;792.00;5.91;0
240;bunker;2935.00;12.10;798.00;3.74;0
240;bunker;2996.00;12.12;849.00;0.13;0
240;bunker;3033.00;12.40;821.00;1.69;0
240;bunker;3009.00;13.20;820.00;4.35;0
240;bunker;3123.00;10.78;852.00;2.19;0
240;bunker;2967.00;14.55;828.00;4.86;0
240;bunker;3057.00;14.50;850.00;0.13;0
240;bunker;3088.00;12.50;870.00;4.26;0
240;bunker;3064.00;12.10;819.00;0.64;0
240;bunker;3037.00;13.48;867.00;3.30;0
240;bunker;3081.00;11.20;883.00;4.86;0
240;bunker;3097.00;10.73;824.00;2.70;0
240;anti_air_building;3008.00;13.35;841.00;3.91;0
240;anti_air_building;2970.00;13.55;838.00;1.75;0
240;anti_air_building;3134.00;10.15;841.00;3.31;0
240;synthetic_refinery;2994.00;13.88;838.00;5.98;0
240;fuel_silo;2914.00;11.55;780.00;3.81;0
240;radar_station;3012.00;14.38;835.00;4.59;0
240;rocket_site;2993.00;13.40;815.00;1.76;0
240;nuclear_reactor;3071.00;12.93;863.00;4.42;0
241;arms_factory;2453.00;10.48;873.00;4.56;0
241;arms_factory;2475.00;10.40;826.00;0.94;0
241;arms_factory;2464.00;10.50;861.00;5.06;0
241;arms_factory;2434.00;10.40;801.00;6.27;0
241;arms_factory;2466.00;10.70;881.00;3.00;0
241;arms_factory;2465.00;10.70;873.00;5.67;0
241;industrial_complex;2434.00;10.43;814.00;2.05;0
241;industrial_complex;2459.00;10.70;874.00;3.61;0
241;industrial_complex;2457.00;10.50;870.00;1.45;0
241;industrial_complex;2467.00;10.50;862.00;2.66;0
241;industrial_complex;2435.00;10.45;802.00;0.50;0
241;industrial_complex;2432.00;10.40;798.00;3.52;0
241;air_base;2468.00;10.70;875.00;6.18;0
241;supply_node;2469.00;10.43;822.00;2.20;0
241;supply_node;2410.00;10.30;823.00;4.79;0
241;supply_node;2435.00;11.05;834.00;1.44;0
241;supply_node;2482.00;10.50;847.00;4.37;0
241;supply_node;2452.00;10.50;815.00;0.67;0
241;supply_node;2460.00;10.15;846.00;3.61;0
241;supply_node;2470.00;10.45;867.00;5.09;0
241;supply_node;2453.00;10.50;872.00;2.85;0
241;supply_node;2434.00;10.45;807.00;5.78;0
241;bunker;2453.00;10.48;873.00;2.12;0
241;bunker;2481.00;10.45;846.00;3.68;0
241;bunker;2471.00;10.40;860.00;1.52;0
241;bunker;2438.00;10.75;818.00;2.73;0
241;bunker;2409.00;10.35;824.00;5.74;0
241;bunker;2435.00;11.03;836.00;2.12;0
241;bunker;2448.00;10.70;823.00;6.25;0
241;bunker;2454.00;10.40;849.00;1.17;0
241;bunker;2477.00;10.35;829.00;4.19;0
241;anti_air_building;2467.00;10.50;862.00;0.57;0
241;anti_air_building;2457.00;10.70;859.00;3.24;0
241;anti_air_building;2432.00;10.40;798.00;1.07;0
241;synthetic_refinery;2468.00;10.70;875.00;2.64;0
241;fuel_silo;2474.00;10.78;870.00;5.30;0
241;radar_station;2439.00;11.00;844.00;1.16;0
241;rocket_site;2446.00;10.48;872.00;5.81;0
241;nuclear_reactor;2458.00;10.65;867.00;5.91;0
242;arms_factory;2052.00;10.32;859.00;5.06;0
242;arms_factory;2106.00;10.20;826.00;6.27;0
242;arms_factory;2110.00;10.30;811.00;3.00;0
242;arms_factory;2019.00;10.10;865.00;5.67;0
242;arms_factory;2031.00;10.10;843.00;2.05;0
242;arms_factory;2065.00;10.10;790.00;3.61;0
242;industrial_complex;2101.00;10.20;819.00;1.45;0
242;industrial_complex;2062.00;10.30;880.00;2.66;0
242;industrial_complex;2079.00;11.00;841.00;0.50;0
242;industrial_complex;2061.00;10.10;799.00;3.52;0
242;industrial_complex;2063.00;10.65;847.00;6.18;0
242;industrial_complex;2051.00;10.70;831.00;2.56;0
242;air_base;2064.00;10.10;788.00;5.23;0
242;supply_node;2077.00;10.78;869.00;1.44;0
242;supply_node;2049.00;10.25;786.00;4.37;0
242;supply_node;2091.00;10.45;837.00;0.67;0
242;supply_node;2048.00;10.78;809.00;3.61;0
242;supply_node;2054.00;10.30;869.00;5.09;0
242;supply_node;2023.00;10.10;845.00;2.85;0
242;supply_node;2043.00;10.70;834.00;5.78;0
242;supply_node;2016.00;10.10;870.00;0.98;0
242;supply_node;2062.00;10.50;848.00;5.02;0
242;supply_node;2066.00;10.50;822.00;0.21;0
242;supply_node;2103.00;10.30;812.00;3.15;0
242;supply_node;2019.00;10.30;820.00;0.91;0
242;supply_node;2033.00;10.10;868.00;2.39;0
242;supply_node;2086.00;10.10;816.00;5.32;0
242;supply_node;2060.00;10.40;793.00;1.62;0
242;naval_base;2009.00;9.73;875.00;-1.19;7869
242;naval_base;2068.00;9.80;797.00;-4.55;7588
242;naval_base;2056.00;10.10;807.00;-4.60;7588
242;naval_base;2018.00;9.73;841.00;-0.56;7399
242;naval_base;2073.00;9.50;810.00;-0.62;7588
242;naval_base;2007.00;9.75;814.00;-0.79;7874
242;naval_base;2019.00;9.50;812.00;-2.11;7874
242;naval_base;2042.00;9.50;793.00;-0.24;7115
242;naval_base;2066.00;9.50;812.00;-0.10;7588
242;naval_base;2097.00;9.50;802.00;-0.50;6747
242;bunker;2067.00;11.03;840.00;1.69;0
242;bunker;2019.00;10.05;840.00;4.35;0
242;bunker;2040.00;10.32;811.00;2.19;0
242;bunker;2092.00;10.48;839.00;4.86;0
242;bunker;2014.00;10.05;872.00;0.13;0
242;bunker;2013.00;10.03;826.00;4.26;0
242;bunker;2043.00;10.25;844.00;0.64;0
242;bunker;2072.00;10.45;868.00;3.30;0
242;bunker;2029.00;10.05;864.00;4.86;0
242;bunker;2049.00;10.75;811.00;2.70;0
242;bunker;2106.00;10.10;804.00;3.91;0
242;bunker;2075.00;10.10;811.00;1.75;0
242;bunker;2052.00;10.30;871.00;3.31;0
242;bunker;2050.00;10.35;779.00;5.98;0
242;bunker;2074.00;10.50;829.00;3.81;0
242;bunker;2056.00;10.70;790.00;5.37;0
242;coastal_bunker;2010.00;9.50;852.00;-2.08;0
242;coastal_bunker;2063.00;10.07;785.00;-4.55;0
242;coastal_bunker;2014.00;10.05;825.00;-1.95;0
242;coastal_bunker;2035.00;9.80;799.00;0.22;0
242;coastal_bunker;2046.00;9.85;787.00;-0.24;0
242;coastal_bunker;2096.00;9.75;804.00;0.57;0
242;coastal_bunker;2066.00;9.80;813.00;-0.10;0
242;coastal_bunker;2014.00;9.50;860.00;-1.19;0
242;coastal_bunker;2057.00;10.10;812.00;-4.60;0
242;coastal_bunker;2097.00;9.73;803.00;-0.50;0
242;dockyard;2012.00;9.73;871.00;-1.19;0
242;anti_air_building;2048.00;10.40;797.00;0.71;0
242;anti_air_building;2086.00;11.00;862.00;3.38;0
242;anti_air_building;2032.00;10.03;870.00;6.04;0
242;synthetic_refinery;2055.00;10.65;838.00;1.32;0
242;fuel_silo;2045.00;10.60;809.00;5.44;0
242;radar_station;2057.00;10.75;832.00;0.67;0
242;rocket_site;2068.00;11.00;833.00;4.49;0
242;nuclear_reactor;2037.00;10.10;844.00;6.05;0
242;floating_harbor;2008.00;9.50;801.00;-4.31;142
242;floating_harbor;2046.30;9.50;775.21;-3.39;749
242;floating_harbor;2063.96;9.50;810.77;-1.46;970
242;floating_harbor;2014.29;9.50;831.06;-3.70;1592
242;floating_harbor;2004.50;9.50;865.40;-4.33;1766
242;floating_harbor;2064.30;9.50;805.03;-3.24;2393
242;floating_harbor;2093.65;9.50;794.85;-3.64;3616
242;floating_harbor;2002.50;9.50;826.60;1.19;3995
242;floating_harbor;2076.93;9.50;803.30;-3.76;5738
242;floating_harbor;2072.90;9.50;795.15;-1.41;5755
243;arms_factory;2156.00;10.40;846.00;3.00;0
243;arms_factory;2112.00;10.30;853.00;5.67;0
243;arms_factory;2167.00;11.07;836.00;2.05;0
243;arms_factory;2130.00;10.10;815.00;3.61;0
243;arms_factory;2143.00;10.48;840.00;1.45;0
243;arms_factory;2125.00;10.30;819.00;2.66;0
243;industrial_complex;2117.00;10.10;866.00;0.50;0
243;industrial_complex;2155.00;10.50;844.00;3.52;0
243;industrial_complex;2118.00;10.10;869.00;6.18;0
243;industrial_complex;2160.00;10.50;848.00;2.56;0
243;industrial_complex;2119.00;10.10;872.00;5.23;0
243;industrial_complex;2150.00;10.50;851.00;1.96;0
243;air_base;2134.00;10.43;819.00;3.17;0
243;supply_node;2124.00;10.25;826.00;0.67;0
243;supply_node;2132.00;10.40;846.00;3.61;0
243;supply_node;2155.00;10.40;847.00;5.09;0
243;supply_node;2094.00;10.32;876.00;2.85;0
243;supply_node;2149.00;10.80;826.00;5.78;0
243;supply_node;2113.00;10.30;874.00;0.98;0
243;supply_node;2099.00;10.50;859.00;5.02;0
243;supply_node;2114.00;10.43;848.00;0.21;0
243;bunker;2122.00;10.30;881.00;2.73;0
243;bunker;2151.00;10.78;830.00;5.74;0
243;bunker;2120.00;10.30;854.00;2.12;0
243;bunker;2115.00;10.48;832.00;6.25;0
243;bunker;2163.00;10.75;842.00;1.17;0
243;bunker;2094.00;10.70;859.00;4.19;0
243;bunker;2132.00;10.38;844.00;0.57;0
243;bunker;2096.00;10.10;877.00;3.24;0
243;anti_air_building;2116.00;10.45;832.00;1.07;0
243;anti_air_building;2101.00;10.30;885.00;2.64;0
243;anti_air_building;2117.00;10.40;834.00;5.30;0
243;synthetic_refinery;2142.00;10.50;816.00;1.68;0
243;fuel_silo;2128.00;10.40;836.00;5.81;0
243;radar_station;2131.00;10.40;851.00;1.86;0
243;rocket_site;2125.00;10.40;839.00;3.74;0
243;nuclear_reactor;2096.00;10.70;858.00;0.13;0
244;arms_factory;2383.00;10.80;842.00;2.05;0
244;arms_factory;2357.00;10.50;822.00;3.61;0
244;arms_factory;2334.00;11.10;850.00;1.45;0
244;arms_factory;2338.00;11.35;833.00;2.66;0
244;arms_factory;2368.00;10.50;849.00;0.50;0
244;arms_factory;2345.00;10.60;862.00;3.52;0
244;industrial_complex;2309.00;10.70;855.00;6.18;0
244;industrial_complex;2305.00;11.25;838.00;2.56;0
244;industrial_complex;2323.00;10.80;867.00;5.23;0
244;industrial_complex;2346.00;10.75;868.00;1.96;0
244;industrial_complex;2362.00;10.78;837.00;3.17;0
244;industrial_complex;2349.00;11.10;837.00;1.01;0
244;air_base;2349.00;10.50;857.00;3.68;0
244;supply_node;2372.00;10.50;840.00;5.09;0
244;supply_node;2306.00;11.70;823.00;2.85;0
244;supply_node;2348.00;10.70;846.00;5.78;0
244;supply_node;2323.00;10.50;855.00;0.98;0
244;supply_node;2311.00;11.10;840.00;5.02;0
244;supply_node;2359.00;10.73;828.00;0.21;0
244;supply_node;2317.00;11.00;873.00;3.15;0
244;supply_node;2341.00;10.80;867.00;0.91;0
244;supply_node;2333.00;11.40;832.00;2.39;0
244;bunker;2355.00;10.75;850.00;6.25;0
244;bunker;2373.00;10.50;842.00;1.17;0
244;bunker;2367.00;10.40;824.00;4.19;0
244;bunker;2310.00;10.70;862.00;0.57;0
244;bunker;2316.00;11.45;829.00;3.24;0
244;bunker;2305.00;11.50;833.00;1.07;0
244;bunker;2331.00;11.00;855.00;2.64;0
244;bunker;2340.00;10.95;872.00;5.30;0
244;bunker;2334.00;11.40;838.00;1.68;0
244;anti_air_building;2304.00;12.15;818.00;5.81;0
244;anti_air_building;2333.00;10.90;866.00;5.91;0
244;anti_air_building;2307.00;10.70;857.00;3.74;0
244;synthetic_refinery;2317.00;11.03;840.00;0.13;0
244;fuel_silo;2324.00;10.95;870.00;1.69;0
244;radar_station;2342.00;10.80;848.00;5.51;0
244;rocket_site;2379.00;10.50;839.00;2.19;0
244;nuclear_reactor;2339.00;11.18;841.00;4.86;0
245;arms_factory;2222.00;10.40;809.00;1.45;0
245;arms_factory;2285.00;10.60;858.00;2.66;0
245;arms_factory;2217.00;11.00;837.00;0.50;0
245;arms_factory;2278.00;11.20;836.00;3.52;0
245;arms_factory;2267.00;11.20;835.00;6.18;0
245;arms_factory;2233.00;10.78;850.00;2.56;0
245;industrial_complex;2266.00;12.55;806.00;5.23;0
245;industrial_complex;2270.00;12.60;813.00;1.96;0
245;industrial_complex;2297.00;10.50;857.00;3.17;0
245;industrial_complex;2236.00;11.45;813.00;1.01;0
245;industrial_complex;2233.00;11.35;821.00;3.68;0
245;industrial_complex;2272.00;10.80;847.00;5.23;0
245;air_base;2284.00;12.60;816.00;1.61;0
245;supply_node;2262.00;11.57;828.00;5.78;0
245;supply_node;2230.00;10.78;854.00;0.98;0
245;supply_node;2225.00;10.32;828.00;5.02;0
245;supply_node;2289.00;10.90;845.00;0.21;0
245;supply_node;2284.00;10.80;871.00;3.15;0
245;supply_node;2283.00;11.57;826.00;0.91;0
245;supply_node;2255.00;11.10;856.00;2.39;0
245;supply_node;2265.00;12.50;811.00;5.32;0
245;supply_node;2299.00;10.50;862.00;1.62;0
245;supply_node;2271.00;10.80;852.00;4.56;0
245;supply_node;2212.00;11.10;846.00;6.04;0
245;supply_node;2200.00;11.10;827.00;3.80;0
245;supply_node;2246.00;11.00;839.00;0.45;0
245;supply_node;2241.00;11.80;816.00;1.93;0
245;supply_node;2219.00;10.30;810.00;5.97;0
245;bunker;2195.00;11.35;837.00;1.68;0
245;bunker;2281.00;12.80;815.00;5.81;0
245;bunker;2220.00;10.40;817.00;5.91;0
245;bunker;2226.00;11.00;856.00;3.74;0
